Date/Name,A,B,C,D,E,F,G,H
"1	",9:20-18:30,9:00-6:30,9:00-5:50,9:15-6:10,8:50-6:00,9:00-7:00,9:00-5:30,9:20-6:30
"2	",9:10-18:00,9:00-5:30,A,9:20-6:30,9:30-6:20,9:30-6:20,9:00-5:30,9:30-6:20
"3	",9:00-17:30,9:00-7:00,9:10-6:00,9:30-6:20,9:10-6:00,9:00-5:50,9:20-6:10,A
"4	",9:10-18:00,9:00-5:50,9:00-5:50,A,9:00-5:50,9:10-6:00,9:00-5:50,9:10-6:00
"5	",9:30-8:50,9:00-5:30,9:30-6:20,9:10-6:00,9:00-5:30,9:20-6:10,9:20-6:30,9:15-6:10
"6	",8:50-18:00,9:00-6:30,9:00-5:50,9:20-6:10,9:15-6:10,9:00-6:30,9:00-7:00,9:30-6:20
"7	",A,A,A,A,A,A,A,A
"8	",A,9:00-6:30,9:20-6:10,9:00-5:30,R,9:30-6:20,9:00-5:30,9:00-5:50
"9	",9:00-17:30,9:15-6:10,9:00-5:50,8:50-6:00,9:30-6:20,9:00-6:30,9:00-7:00,9:20-6:10
"10	",9:20-18:10,9:00-5:50,9:10-6:00,8:50-6:00,9:00-5:30,9:10-6:00,9:00-6:30,9:30-6:20
"11	",H,A,9:15-6:10,9:00-6:30,9:20-6:10,9:00-6:30,9:20-6:30,8:50-6:00
"12	",9:20-18:30,9:20-6:30,9:00-7:00,9:00-5:30,9:20-6:30,9:00-6:30,9:00-7:00,9:00-6:30
"13	",9:00-19:00,9:20-6:10,9:00-5:50,9:15-6:10,9:00-6:30,9:20-6:10,9:15-6:10,9:10-6:00
"14	",A,A,A,A,A,A,A,A
"15	",9:00-18:30,9:30-6:20,9:20-6:30,9:30-6:20,9:00-7:00,9:00-7:00,9:30-6:20,9:00-5:50
"16	",9:15-18:10,9:00-5:50,9:15-6:10,9:00-6:30,9:20-6:30,9:00-5:50,9:00-7:00,9:20-6:30
"17	",9:00-17:50,9:20-6:30,9:20-6:31,9:20-6:32,9:20-6:33,9:20-6:34,9:20-6:35,9:20-6:36
